2022-07-26 11:42:16,828 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:19,277 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 11:42:19,290 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:19,294 Have successfully deleted id=1
2022-07-26 11:42:19,319 Protocol  version: 5
2022-07-26 11:42:19,366 TOC for port [5] found in cache
2022-07-26 11:42:19,367 Log TOC finished updating
2022-07-26 11:42:19,379 7 memories found
2022-07-26 11:42:19,597 Memories finished updating
2022-07-26 11:42:19,613 TOC for port [2] found in cache
2022-07-26 11:42:20,719 Param TOC finished updating
2022-07-26 11:42:20,719 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:23,629 Have successfully started logging for id=1
2022-07-26 11:42:28,633 Have successfully stopped logging for id=1
2022-07-26 11:42:28,636 Have successfully deleted id=1
2022-07-26 11:42:28,651 Have successfully started logging for id=2
2022-07-26 11:42:28,660 {'ranging.distance0': 1.7332510948181152, 'ranging.distance1': 4.193676948547363, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.481762409210205, 'ranging.distance4': 3.19140625, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.490234375, 'ranging.distance7': 2.552734375}
2022-07-26 11:42:29,450 {'ranging.distance0': 1.6580792665481567, 'ranging.distance1': 4.076516151428223, 'ranging.distance2': 4.78716516494751, 'ranging.distance3': 2.4600071907043457, 'ranging.distance4': 2.978515625, 'ranging.distance5': 3.931640625, 'ranging.distance6': 1.6669921875, 'ranging.distance7': 2.328125}
2022-07-26 11:42:29,458 {'ranging.distance0': 1.716925859451294, 'ranging.distance1': 4.062915802001953, 'ranging.distance2': 4.7853922843933105, 'ranging.distance3': 2.4399728775024414, 'ranging.distance4': 2.978515625, 'ranging.distance5': 3.931640625, 'ranging.distance6': 1.6669921875, 'ranging.distance7': 2.328125}
2022-07-26 11:42:29,468 {'ranging.distance0': 1.716925859451294, 'ranging.distance1': 4.062915802001953, 'ranging.distance2': 4.7853922843933105, 'ranging.distance3': 2.4399728775024414, 'ranging.distance4': 2.978515625, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.6669921875, 'ranging.distance7': 2.365234375}
2022-07-26 11:42:29,477 {'ranging.distance0': 1.6954931020736694, 'ranging.distance1': 4.016011714935303, 'ranging.distance2': 4.755599498748779, 'ranging.distance3': 2.4961485862731934, 'ranging.distance4': 2.978515625, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.6669921875, 'ranging.distance7': 2.365234375}
2022-07-26 11:42:29,488 {'ranging.distance0': 1.6954931020736694, 'ranging.distance1': 4.016011714935303, 'ranging.distance2': 4.755599498748779, 'ranging.distance3': 2.4961485862731934, 'ranging.distance4': 2.978515625, 'ranging.distance5': 3.947265625, 'ranging.distance6': 1.619140625, 'ranging.distance7': 2.33984375}
2022-07-26 11:42:29,498 {'ranging.distance0': 1.6956700086593628, 'ranging.distance1': 4.016011714935303, 'ranging.distance2': 4.8135666847229, 'ranging.distance3': 2.4961485862731934, 'ranging.distance4': 2.978515625, 'ranging.distance5': 3.947265625, 'ranging.distance6': 1.619140625, 'ranging.distance7': 2.33984375}
2022-07-26 11:42:29,507 {'ranging.distance0': 1.6956700086593628, 'ranging.distance1': 4.016011714935303, 'ranging.distance2': 4.8135666847229, 'ranging.distance3': 2.4961485862731934, 'ranging.distance4': 2.974609375, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.59375, 'ranging.distance7': 2.392578125}
2022-07-26 11:42:29,520 {'ranging.distance0': 1.6925729513168335, 'ranging.distance1': 4.03912353515625, 'ranging.distance2': 4.779273509979248, 'ranging.distance3': 2.528773784637451, 'ranging.distance4': 2.974609375, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.59375, 'ranging.distance7': 2.392578125}
2022-07-26 11:42:29,527 {'ranging.distance0': 1.6925729513168335, 'ranging.distance1': 4.03912353515625, 'ranging.distance2': 4.779273509979248, 'ranging.distance3': 2.528773784637451, 'ranging.distance4': 2.931640625, 'ranging.distance5': 3.943359375, 'ranging.distance6': 1.560546875, 'ranging.distance7': 2.400390625}
2022-07-26 11:42:29,537 {'ranging.distance0': 1.667479395866394, 'ranging.distance1': 4.017632007598877, 'ranging.distance2': 4.786304950714111, 'ranging.distance3': 2.5495121479034424, 'ranging.distance4': 2.931640625, 'ranging.distance5': 3.943359375, 'ranging.distance6': 1.560546875, 'ranging.distance7': 2.400390625}
2022-07-26 11:42:29,554 {'ranging.distance0': 1.667479395866394, 'ranging.distance1': 4.017632007598877, 'ranging.distance2': 4.786304950714111, 'ranging.distance3': 2.5495121479034424, 'ranging.distance4': 2.9140625, 'ranging.distance5': 3.943359375, 'ranging.distance6': 1.6015625, 'ranging.distance7': 2.41796875}
2022-07-26 11:42:29,559 {'ranging.distance0': 1.687270998954773, 'ranging.distance1': 4.018081188201904, 'ranging.distance2': 4.579638481140137, 'ranging.distance3': 2.5631144046783447, 'ranging.distance4': 2.9140625, 'ranging.distance5': 3.943359375, 'ranging.distance6': 1.6015625, 'ranging.distance7': 2.41796875}
2022-07-26 11:42:29,570 {'ranging.distance0': 1.687270998954773, 'ranging.distance1': 4.018081188201904, 'ranging.distance2': 4.579638481140137, 'ranging.distance3': 2.5631144046783447, 'ranging.distance4': 2.908203125, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.5859375, 'ranging.distance7': 2.38671875}
2022-07-26 11:42:29,585 {'ranging.distance0': 1.6056712865829468, 'ranging.distance1': 4.039824962615967, 'ranging.distance2': 4.6197428703308105, 'ranging.distance3': 2.5437815189361572, 'ranging.distance4': 2.908203125, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.5859375, 'ranging.distance7': 2.38671875}
2022-07-26 11:42:29,587 {'ranging.distance0': 1.6519439220428467, 'ranging.distance1': 4.039824962615967, 'ranging.distance2': 4.6197428703308105, 'ranging.distance3': 2.5437815189361572, 'ranging.distance4': 2.908203125, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.5546875, 'ranging.distance7': 2.390625}
2022-07-26 11:42:29,600 {'ranging.distance0': 1.6519439220428467, 'ranging.distance1': 4.039824962615967, 'ranging.distance2': 4.616525173187256, 'ranging.distance3': 2.5769529342651367, 'ranging.distance4': 2.96875, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.5546875, 'ranging.distance7': 2.390625}
2022-07-26 11:42:29,611 {'ranging.distance0': 1.6540000438690186, 'ranging.distance1': 4.039824962615967, 'ranging.distance2': 4.616525173187256, 'ranging.distance3': 2.5769529342651367, 'ranging.distance4': 2.96875, 'ranging.distance5': 3.95703125, 'ranging.distance6': 1.580078125, 'ranging.distance7': 2.443359375}
2022-07-26 11:42:29,618 {'ranging.distance0': 1.6540000438690186, 'ranging.distance1': 4.046225547790527, 'ranging.distance2': 4.669201374053955, 'ranging.distance3': 2.5540854930877686, 'ranging.distance4': 2.96875, 'ranging.distance5': 3.95703125, 'ranging.distance6': 1.580078125, 'ranging.distance7': 2.443359375}
2022-07-26 11:42:29,628 {'ranging.distance0': 1.6371560096740723, 'ranging.distance1': 4.009993553161621, 'ranging.distance2': 4.669201374053955, 'ranging.distance3': 2.5540854930877686, 'ranging.distance4': 2.96875, 'ranging.distance5': 3.9296875, 'ranging.distance6': 1.580078125, 'ranging.distance7': 2.44140625}
2022-07-26 11:42:29,638 {'ranging.distance0': 1.6371560096740723, 'ranging.distance1': 4.009993553161621, 'ranging.distance2': 4.646480560302734, 'ranging.distance3': 2.510108232498169, 'ranging.distance4': 2.96875, 'ranging.distance5': 3.96484375, 'ranging.distance6': 1.580078125, 'ranging.distance7': 2.44140625}
2022-07-26 11:42:29,649 {'ranging.distance0': 1.5547549724578857, 'ranging.distance1': 3.9843146800994873, 'ranging.distance2': 4.646480560302734, 'ranging.distance3': 2.510108232498169, 'ranging.distance4': 2.96875, 'ranging.distance5': 3.96484375, 'ranging.distance6': 1.5517578125, 'ranging.distance7': 2.451171875}
2022-07-26 11:42:29,659 {'ranging.distance0': 1.5547549724578857, 'ranging.distance1': 3.9843146800994873, 'ranging.distance2': 4.641098976135254, 'ranging.distance3': 2.400242328643799, 'ranging.distance4': 2.990234375, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.5517578125, 'ranging.distance7': 2.451171875}
2022-07-26 11:42:29,669 {'ranging.distance0': 1.5622638463974, 'ranging.distance1': 4.01596212387085, 'ranging.distance2': 4.641098976135254, 'ranging.distance3': 2.400242328643799, 'ranging.distance4': 2.990234375, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.5517578125, 'ranging.distance7': 2.482421875}
2022-07-26 11:42:29,681 {'ranging.distance0': 1.5622638463974, 'ranging.distance1': 4.01596212387085, 'ranging.distance2': 4.57008171081543, 'ranging.distance3': 2.3981547355651855, 'ranging.distance4': 2.951171875, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.6044921875, 'ranging.distance7': 2.482421875}
2022-07-26 11:42:29,689 {'ranging.distance0': 1.519275188446045, 'ranging.distance1': 4.073868274688721, 'ranging.distance2': 4.505561351776123, 'ranging.distance3': 2.3981547355651855, 'ranging.distance4': 2.951171875, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.6044921875, 'ranging.distance7': 2.478515625}
2022-07-26 11:42:29,698 {'ranging.distance0': 1.519275188446045, 'ranging.distance1': 4.073868274688721, 'ranging.distance2': 4.505561351776123, 'ranging.distance3': 2.35866641998291, 'ranging.distance4': 2.96875, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.6044921875, 'ranging.distance7': 2.478515625}
2022-07-26 11:42:29,708 {'ranging.distance0': 1.519275188446045, 'ranging.distance1': 4.039270877838135, 'ranging.distance2': 4.507747650146484, 'ranging.distance3': 2.35866641998291, 'ranging.distance4': 2.96875, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.6044921875, 'ranging.distance7': 2.478515625}
2022-07-26 11:42:29,718 {'ranging.distance0': 1.519275188446045, 'ranging.distance1': 4.039270877838135, 'ranging.distance2': 4.507747650146484, 'ranging.distance3': 2.3165283203125, 'ranging.distance4': 2.962890625, 'ranging.distance5': 3.970703125, 'ranging.distance6': 1.5859375, 'ranging.distance7': 2.478515625}
2022-07-26 11:42:29,728 {'ranging.distance0': 1.5362250804901123, 'ranging.distance1': 4.026158332824707, 'ranging.distance2': 4.544437408447266, 'ranging.distance3': 2.3165283203125, 'ranging.distance4': 2.962890625, 'ranging.distance5': 3.970703125, 'ranging.distance6': 1.5859375, 'ranging.distance7': 2.3984375}
2022-07-26 11:42:29,738 {'ranging.distance0': 1.5362250804901123, 'ranging.distance1': 4.026158332824707, 'ranging.distance2': 4.544437408447266, 'ranging.distance3': 2.3241586685180664, 'ranging.distance4': 2.9375, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.58203125, 'ranging.distance7': 2.3984375}
2022-07-26 11:42:29,751 {'ranging.distance0': 1.5563263893127441, 'ranging.distance1': 4.026158332824707, 'ranging.distance2': 4.571673393249512, 'ranging.distance3': 2.3241586685180664, 'ranging.distance4': 2.9375, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.58203125, 'ranging.distance7': 2.3984375}
2022-07-26 11:42:29,758 {'ranging.distance0': 1.5563263893127441, 'ranging.distance1': 4.026158332824707, 'ranging.distance2': 4.571673393249512, 'ranging.distance3': 2.336043357849121, 'ranging.distance4': 2.982421875, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.5283203125, 'ranging.distance7': 2.3984375}
2022-07-26 11:42:29,768 {'ranging.distance0': 1.6736682653427124, 'ranging.distance1': 4.042263031005859, 'ranging.distance2': 4.546598434448242, 'ranging.distance3': 2.336043357849121, 'ranging.distance4': 2.982421875, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.5283203125, 'ranging.distance7': 2.4765625}
2022-07-26 11:42:29,779 {'ranging.distance0': 1.6736682653427124, 'ranging.distance1': 4.042263031005859, 'ranging.distance2': 4.546598434448242, 'ranging.distance3': 2.360004186630249, 'ranging.distance4': 2.98046875, 'ranging.distance5': 3.890625, 'ranging.distance6': 1.5751953125, 'ranging.distance7': 2.4765625}
2022-07-26 11:42:29,789 {'ranging.distance0': 1.6736682653427124, 'ranging.distance1': 4.0377984046936035, 'ranging.distance2': 4.665923118591309, 'ranging.distance3': 2.360004186630249, 'ranging.distance4': 2.98046875, 'ranging.distance5': 3.890625, 'ranging.distance6': 1.5751953125, 'ranging.distance7': 2.4765625}
2022-07-26 11:42:29,799 {'ranging.distance0': 1.6736682653427124, 'ranging.distance1': 4.0377984046936035, 'ranging.distance2': 4.665923118591309, 'ranging.distance3': 2.2861876487731934, 'ranging.distance4': 2.98046875, 'ranging.distance5': 3.892578125, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.4765625}
2022-07-26 11:42:29,810 {'ranging.distance0': 1.8243411779403687, 'ranging.distance1': 4.019514560699463, 'ranging.distance2': 4.625654697418213, 'ranging.distance3': 2.2861876487731934, 'ranging.distance4': 2.98046875, 'ranging.distance5': 3.892578125, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.484375}
2022-07-26 11:42:29,817 {'ranging.distance0': 1.8243411779403687, 'ranging.distance1': 4.019514560699463, 'ranging.distance2': 4.625654697418213, 'ranging.distance3': 2.365138530731201, 'ranging.distance4': 2.97265625, 'ranging.distance5': 3.869140625, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.484375}
2022-07-26 11:42:29,827 {'ranging.distance0': 1.7716909646987915, 'ranging.distance1': 4.064051151275635, 'ranging.distance2': 4.541041851043701, 'ranging.distance3': 2.365138530731201, 'ranging.distance4': 2.97265625, 'ranging.distance5': 3.869140625, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.51171875}
2022-07-26 11:42:29,840 {'ranging.distance0': 1.7716909646987915, 'ranging.distance1': 4.064051151275635, 'ranging.distance2': 4.541041851043701, 'ranging.distance3': 2.360947370529175, 'ranging.distance4': 2.9375, 'ranging.distance5': 3.81640625, 'ranging.distance6': 1.4951171875, 'ranging.distance7': 2.51171875}
2022-07-26 11:42:29,847 {'ranging.distance0': 1.7652634382247925, 'ranging.distance1': 4.03217887878418, 'ranging.distance2': 4.553875923156738, 'ranging.distance3': 2.360947370529175, 'ranging.distance4': 2.9375, 'ranging.distance5': 3.81640625, 'ranging.distance6': 1.4951171875, 'ranging.distance7': 2.505859375}
2022-07-26 11:42:29,857 {'ranging.distance0': 1.7652634382247925, 'ranging.distance1': 4.03217887878418, 'ranging.distance2': 4.553875923156738, 'ranging.distance3': 2.4445581436157227, 'ranging.distance4': 2.966796875, 'ranging.distance5': 3.830078125, 'ranging.distance6': 1.5087890625, 'ranging.distance7': 2.505859375}
2022-07-26 11:42:29,867 {'ranging.distance0': 1.7177646160125732, 'ranging.distance1': 4.028881549835205, 'ranging.distance2': 4.5157928466796875, 'ranging.distance3': 2.4445581436157227, 'ranging.distance4': 2.966796875, 'ranging.distance5': 3.830078125, 'ranging.distance6': 1.5087890625, 'ranging.distance7': 2.515625}
2022-07-26 11:42:29,879 {'ranging.distance0': 1.7177646160125732, 'ranging.distance1': 4.028881549835205, 'ranging.distance2': 4.5157928466796875, 'ranging.distance3': 2.3618216514587402, 'ranging.distance4': 2.958984375, 'ranging.distance5': 3.775390625, 'ranging.distance6': 1.5087890625, 'ranging.distance7': 2.515625}
2022-07-26 11:42:29,889 {'ranging.distance0': 1.7036644220352173, 'ranging.distance1': 4.009647846221924, 'ranging.distance2': 4.493627548217773, 'ranging.distance3': 2.3618216514587402, 'ranging.distance4': 2.958984375, 'ranging.distance5': 3.775390625, 'ranging.distance6': 1.5087890625, 'ranging.distance7': 2.1171875}
2022-07-26 11:42:29,898 {'ranging.distance0': 1.7036644220352173, 'ranging.distance1': 4.009647846221924, 'ranging.distance2': 4.493627548217773, 'ranging.distance3': 2.4426662921905518, 'ranging.distance4': 2.9453125, 'ranging.distance5': 3.83984375, 'ranging.distance6': 1.5498046875, 'ranging.distance7': 2.1171875}
2022-07-26 11:42:29,908 {'ranging.distance0': 1.7128651142120361, 'ranging.distance1': 4.009647846221924, 'ranging.distance2': 4.5140061378479, 'ranging.distance3': 2.5000205039978027, 'ranging.distance4': 2.9453125, 'ranging.distance5': 3.83984375, 'ranging.distance6': 1.5498046875, 'ranging.distance7': 1.8154296875}
2022-07-26 11:42:29,918 {'ranging.distance0': 1.7128651142120361, 'ranging.distance1': 4.009647846221924, 'ranging.distance2': 4.5140061378479, 'ranging.distance3': 2.5000205039978027, 'ranging.distance4': 2.97265625, 'ranging.distance5': 3.8828125, 'ranging.distance6': 1.54296875, 'ranging.distance7': 1.791015625}
2022-07-26 11:42:29,928 {'ranging.distance0': 1.6872073411941528, 'ranging.distance1': 4.0425333976745605, 'ranging.distance2': 4.547033309936523, 'ranging.distance3': 2.3928046226501465, 'ranging.distance4': 2.97265625, 'ranging.distance5': 3.8828125, 'ranging.distance6': 1.54296875, 'ranging.distance7': 1.791015625}
2022-07-26 11:42:29,938 {'ranging.distance0': 1.6872073411941528, 'ranging.distance1': 4.0425333976745605, 'ranging.distance2': 4.547033309936523, 'ranging.distance3': 2.3928046226501465, 'ranging.distance4': 2.98828125, 'ranging.distance5': 3.8828125, 'ranging.distance6': 1.541015625, 'ranging.distance7': 1.8056640625}
2022-07-26 11:42:29,948 {'ranging.distance0': 1.6872073411941528, 'ranging.distance1': 4.0425333976745605, 'ranging.distance2': 4.5626068115234375, 'ranging.distance3': 2.398122549057007, 'ranging.distance4': 2.98828125, 'ranging.distance5': 3.8828125, 'ranging.distance6': 1.541015625, 'ranging.distance7': 1.8056640625}
2022-07-26 11:42:29,959 {'ranging.distance0': 1.6872073411941528, 'ranging.distance1': 4.0425333976745605, 'ranging.distance2': 4.5626068115234375, 'ranging.distance3': 2.398122549057007, 'ranging.distance4': 2.98828125, 'ranging.distance5': 4.0234375, 'ranging.distance6': 1.5615234375, 'ranging.distance7': 1.791015625}
2022-07-26 11:42:29,967 {'ranging.distance0': 1.6834300756454468, 'ranging.distance1': 4.077423572540283, 'ranging.distance2': 4.588518142700195, 'ranging.distance3': 2.502734422683716, 'ranging.distance4': 2.98828125, 'ranging.distance5': 4.0234375, 'ranging.distance6': 1.5615234375, 'ranging.distance7': 1.791015625}
2022-07-26 11:42:29,977 {'ranging.distance0': 1.6834300756454468, 'ranging.distance1': 4.077423572540283, 'ranging.distance2': 4.588518142700195, 'ranging.distance3': 2.502734422683716, 'ranging.distance4': 2.974609375, 'ranging.distance5': 4.0234375, 'ranging.distance6': 1.5595703125, 'ranging.distance7': 1.791015625}
2022-07-26 11:42:29,989 {'ranging.distance0': 1.6330827474594116, 'ranging.distance1': 4.013758659362793, 'ranging.distance2': 4.5749359130859375, 'ranging.distance3': 2.315103054046631, 'ranging.distance4': 2.974609375, 'ranging.distance5': 4.0234375, 'ranging.distance6': 1.5595703125, 'ranging.distance7': 1.791015625}
2022-07-26 11:42:29,999 {'ranging.distance0': 1.6532745361328125, 'ranging.distance1': 4.013758659362793, 'ranging.distance2': 4.5749359130859375, 'ranging.distance3': 2.315103054046631, 'ranging.distance4': 2.943359375, 'ranging.distance5': 4.0234375, 'ranging.distance6': 1.5556640625, 'ranging.distance7': 1.8916015625}
2022-07-26 11:42:30,011 {'ranging.distance0': 1.6532745361328125, 'ranging.distance1': 3.9904403686523438, 'ranging.distance2': 4.594937324523926, 'ranging.distance3': 2.2088568210601807, 'ranging.distance4': 2.966796875, 'ranging.distance5': 4.0234375, 'ranging.distance6': 1.5556640625, 'ranging.distance7': 1.8916015625}
2022-07-26 11:42:30,018 {'ranging.distance0': 1.6567232608795166, 'ranging.distance1': 3.9904403686523438, 'ranging.distance2': 4.594937324523926, 'ranging.distance3': 2.2088568210601807, 'ranging.distance4': 2.966796875, 'ranging.distance5': 4.0234375, 'ranging.distance6': 1.541015625, 'ranging.distance7': 2.140625}
2022-07-26 11:42:30,028 {'ranging.distance0': 1.6567232608795166, 'ranging.distance1': 3.9759585857391357, 'ranging.distance2': 4.587406635284424, 'ranging.distance3': 2.2088568210601807, 'ranging.distance4': 2.984375, 'ranging.distance5': 4.0234375, 'ranging.distance6': 1.541015625, 'ranging.distance7': 2.140625}
2022-07-26 11:42:30,037 {'ranging.distance0': 1.6366267204284668, 'ranging.distance1': 3.9759585857391357, 'ranging.distance2': 4.587406635284424, 'ranging.distance3': 2.2088568210601807, 'ranging.distance4': 2.984375, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.5341796875, 'ranging.distance7': 2.20703125}
2022-07-26 11:42:30,047 {'ranging.distance0': 1.6366267204284668, 'ranging.distance1': 3.9850828647613525, 'ranging.distance2': 4.66425895690918, 'ranging.distance3': 2.172391653060913, 'ranging.distance4': 2.970703125, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.5341796875, 'ranging.distance7': 2.20703125}
2022-07-26 11:42:30,057 {'ranging.distance0': 1.6899478435516357, 'ranging.distance1': 3.9850828647613525, 'ranging.distance2': 4.66425895690918, 'ranging.distance3': 2.172391653060913, 'ranging.distance4': 2.970703125, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.515625, 'ranging.distance7': 2.212890625}
2022-07-26 11:42:30,071 {'ranging.distance0': 1.6899478435516357, 'ranging.distance1': 3.9850828647613525, 'ranging.distance2': 4.567154884338379, 'ranging.distance3': 2.1297006607055664, 'ranging.distance4': 2.943359375, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.515625, 'ranging.distance7': 2.212890625}
2022-07-26 11:42:30,078 {'ranging.distance0': 1.67485511302948, 'ranging.distance1': 3.9850828647613525, 'ranging.distance2': 4.567154884338379, 'ranging.distance3': 2.1297006607055664, 'ranging.distance4': 2.943359375, 'ranging.distance5': 4.046875, 'ranging.distance6': 1.515625, 'ranging.distance7': 2.521484375}
2022-07-26 11:42:30,092 {'ranging.distance0': 1.67485511302948, 'ranging.distance1': 3.9869542121887207, 'ranging.distance2': 4.5270771980285645, 'ranging.distance3': 2.328181743621826, 'ranging.distance4': 2.943359375, 'ranging.distance5': 4.046875, 'ranging.distance6': 1.515625, 'ranging.distance7': 2.521484375}
2022-07-26 11:42:30,097 {'ranging.distance0': 1.6441984176635742, 'ranging.distance1': 3.9869542121887207, 'ranging.distance2': 4.5270771980285645, 'ranging.distance3': 2.328181743621826, 'ranging.distance4': 2.943359375, 'ranging.distance5': 4.08203125, 'ranging.distance6': 1.5634765625, 'ranging.distance7': 2.48828125}
2022-07-26 11:42:30,109 {'ranging.distance0': 1.6441984176635742, 'ranging.distance1': 3.9576401710510254, 'ranging.distance2': 4.564110279083252, 'ranging.distance3': 2.328181743621826, 'ranging.distance4': 2.947265625, 'ranging.distance5': 4.08203125, 'ranging.distance6': 1.5634765625, 'ranging.distance7': 2.48828125}
2022-07-26 11:42:30,118 {'ranging.distance0': 1.6707923412322998, 'ranging.distance1': 3.9576401710510254, 'ranging.distance2': 4.564110279083252, 'ranging.distance3': 2.328181743621826, 'ranging.distance4': 2.947265625, 'ranging.distance5': 4.00390625, 'ranging.distance6': 1.5546875, 'ranging.distance7': 2.5078125}
2022-07-26 11:42:30,129 {'ranging.distance0': 1.6707923412322998, 'ranging.distance1': 3.9576401710510254, 'ranging.distance2': 4.617087364196777, 'ranging.distance3': 2.157947301864624, 'ranging.distance4': 2.896484375, 'ranging.distance5': 4.00390625, 'ranging.distance6': 1.5546875, 'ranging.distance7': 2.5078125}
2022-07-26 11:42:30,137 {'ranging.distance0': 1.6912636756896973, 'ranging.distance1': 3.9576401710510254, 'ranging.distance2': 4.617087364196777, 'ranging.distance3': 2.157947301864624, 'ranging.distance4': 2.896484375, 'ranging.distance5': 4.04296875, 'ranging.distance6': 1.5625, 'ranging.distance7': 2.5078125}
2022-07-26 11:42:30,149 {'ranging.distance0': 1.6912636756896973, 'ranging.distance1': 3.978806495666504, 'ranging.distance2': 4.617087364196777, 'ranging.distance3': 2.157947301864624, 'ranging.distance4': 2.93359375, 'ranging.distance5': 4.04296875, 'ranging.distance6': 1.5625, 'ranging.distance7': 2.5078125}
2022-07-26 11:42:30,158 {'ranging.distance0': 1.6912636756896973, 'ranging.distance1': 3.978806495666504, 'ranging.distance2': 4.617087364196777, 'ranging.distance3': 2.157947301864624, 'ranging.distance4': 2.93359375, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.5322265625, 'ranging.distance7': 2.48828125}
2022-07-26 11:42:30,169 {'ranging.distance0': 1.6912636756896973, 'ranging.distance1': 3.9833147525787354, 'ranging.distance2': 4.617087364196777, 'ranging.distance3': 2.1178035736083984, 'ranging.distance4': 2.93359375, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.5322265625, 'ranging.distance7': 2.48828125}
2022-07-26 11:42:30,177 {'ranging.distance0': 1.6733381748199463, 'ranging.distance1': 3.9927117824554443, 'ranging.distance2': 4.617087364196777, 'ranging.distance3': 2.1178035736083984, 'ranging.distance4': 2.93359375, 'ranging.distance5': 4.046875, 'ranging.distance6': 1.5322265625, 'ranging.distance7': 2.51953125}
2022-07-26 11:42:30,187 {'ranging.distance0': 1.6733381748199463, 'ranging.distance1': 3.9927117824554443, 'ranging.distance2': 4.5341796875, 'ranging.distance3': 2.119584083557129, 'ranging.distance4': 2.8984375, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.5322265625, 'ranging.distance7': 2.51953125}
2022-07-26 11:42:30,198 {'ranging.distance0': 1.663154125213623, 'ranging.distance1': 3.9767024517059326, 'ranging.distance2': 4.5341796875, 'ranging.distance3': 2.119584083557129, 'ranging.distance4': 2.8984375, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.5390625, 'ranging.distance7': 2.5}
2022-07-26 11:42:30,209 {'ranging.distance0': 1.663154125213623, 'ranging.distance1': 3.9767024517059326, 'ranging.distance2': 4.502607822418213, 'ranging.distance3': 2.152886152267456, 'ranging.distance4': 2.919921875, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.5390625, 'ranging.distance7': 2.5}
2022-07-26 11:42:30,218 {'ranging.distance0': 1.6690001487731934, 'ranging.distance1': 4.010919570922852, 'ranging.distance2': 4.502607822418213, 'ranging.distance3': 2.152886152267456, 'ranging.distance4': 2.919921875, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.4970703125, 'ranging.distance7': 2.482421875}
2022-07-26 11:42:30,228 {'ranging.distance0': 1.6690001487731934, 'ranging.distance1': 4.010919570922852, 'ranging.distance2': 4.468817234039307, 'ranging.distance3': 2.106926918029785, 'ranging.distance4': 2.921875, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.4970703125, 'ranging.distance7': 2.482421875}
2022-07-26 11:42:30,239 {'ranging.distance0': 1.6660398244857788, 'ranging.distance1': 3.978926658630371, 'ranging.distance2': 4.468817234039307, 'ranging.distance3': 2.106926918029785, 'ranging.distance4': 2.921875, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.5029296875, 'ranging.distance7': 2.505859375}
2022-07-26 11:42:30,249 {'ranging.distance0': 1.6660398244857788, 'ranging.distance1': 3.978926658630371, 'ranging.distance2': 4.465125560760498, 'ranging.distance3': 2.106926918029785, 'ranging.distance4': 2.8984375, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.5029296875, 'ranging.distance7': 2.505859375}
2022-07-26 11:42:30,258 {'ranging.distance0': 1.6550427675247192, 'ranging.distance1': 3.978926658630371, 'ranging.distance2': 4.465125560760498, 'ranging.distance3': 2.106926918029785, 'ranging.distance4': 2.8984375, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.5166015625, 'ranging.distance7': 2.505859375}
